"id","sku","name","description","measure","price","on_hand","taxons","has_variants","no_of_variants","deleted_at"
,,"Cerelac Rice ",,,127.1,1000,"Baby Care/Baby Food","true ",1,
,,,,"375 gms",127.1,1000,,,,
,,"Cerelac Rice Vegetable",,,117.4,0,"Baby Care/Baby Food","true ",1,
,,,,"375 gms",117.4,0,,,,
,,"Nestum Rice",,,82.5,1000,"Baby Care/Baby Food","true ",1,
,,,,"375 gms",82.5,1000,,,,
,,"Nestum Rice Dal",,,77.6,0,"Baby Care/Baby Food","true ",1,
,,,,"375 gms",77.6,0,,,,
,,"Nestum Rice Fruit",,,83.4,0,"Baby Care/Baby Food","true ",1,
,,,,"375 gms",83.4,0,,,,
,,"Johnson & Johnson Baby Oil",,,43.7,1000,"Baby Care/Baby Oil & Shampoo","true ",4,
,,,,"50 ml",43.7,1000,,,,
,,,,"100 ml",74.7,1000,,,,
,,,,"200 ml",130,0,,,,
,,,,"500 ml",232.8,1000,,,,
,,"Johnson & Johnson Baby Shampoo ",,,38.8,1000,"Baby Care/Baby Oil & Shampoo","true ",4,
,,,,"60 ml",38.8,1000,,,,
,,,,"100 ml",67.9,1000,,,,
,,,,"200 ml",130,1000,,,,
,,,,"475 ml",223.1,1000,,,,
,,"Johnson & Johnson Baby Soap Moist",,,15.5,1000,"Baby Care/Baby Soap","true ",3,
,,,,"50 gms",15.5,1000,,,,
,,,,"75 gms",26.2,1000,,,,
,,,,"100 gms",30.1,1000,,,,
,,"Johnson & Johnson Baby Cream",,,36.9,1000,"Baby Care/Talc & Cream","true ",3,
,,,,"30 gms",36.9,1000,,,,
,,,,"50 gms",54.3,1000,,,,
,,,,"100 gms",96,1000,,,,
,,"Johnson & Johnson Baby Milk Cream",,,36.9,1000,"Baby Care/Talc & Cream","true ",3,
,,,,"30 gms",36.9,1000,,,,
,,,,"50 gms",53.4,0,,,,
,,,,"100 gms",96,1000,,,,
,,"Johnson & Johnson Baby Oil Pouch ",,,20.4,0,"Baby Care/Baby Oil & Shampoo","true ",1,
,,,,"50 ml",20.4,0,,,,
,,"Johnson & Johnson Baby Skincare Wipes",,,57.2,1000,"Baby Care/Talc & Cream","true ",2,
,,,,"20 pc",57.2,1000,,,,
,,,,"80 pc",155.2,1000,,,,
,,"Johnson & Johnson Baby Tooth Brush",,,14.6,0,"Baby Care/Baby Tooth Care","false ",0,
,,"Johnson & Johnson Baby Hair Oil ",,,25.2,1000,"Baby Care/Baby Oil & Shampoo","true ",3,
,,,,"60 ml",25.2,1000,,,,
