"id","sku","name","description","measure","price","on_hand","taxons","has_variants","no_of_variants","deleted_at"
,,"Wheel Detergent Cake",,,9.7,,"Home Care/Cloth Care","true ",1,
,,,,"150  gms",9.7,1000,,,,
,,"Wheel Gold",,,29.1,,"Home Care/Cloth Care","true ",2,
,,,,"600  gms",29.1,1000,,,,
,,,,"300 gms",14.6,1000,,,,
,,"Wheel Blue Powder",,,12.6,,"Home Care/Cloth Care","true ",2,
,,,,"500 gms",12.6,1000,,,,
,,,,"1 kg",29.1,1000,,,,
,,"Wheel Blue bar",,,5.8,,"Home Care/Cloth Care","true ",1,
,,,,"125 gms",5.8,1000,,,,
,,"Wheel Act",,,19.4,,"Home Care/Cloth Care","true ",3,
,,,,"560 gms",19.4,1000,,,,
,,,,"200  gms",9.7,1000,,,,
,,,,"1 kg",29.1,1000,,,,
,,"Vivel Soft & Fresh Shampoo",,,1.9,,"Personal Grooming/Hair Care","true ",3,
,,,,"7 ml",1.9,1000,,,,
,,,,"100 ml",47.5,1000,,,,
,,,,"200 ml",86.3,1000,,,,
,,"Vivel Volume & Bounce Shampoo",,,1.9,,"Personal Grooming/Hair Care","true ",3,
,,,,"7 ml",1.9,1000,,,,
,,,,"100 ml",47.5,1000,,,,
,,,,"200 ml",86.3,1000,,,,
,,"Vivel Sandle Sparkle Soap",,,5.8,,"Personal Grooming/Soaps & Handwash","true ",2,
,,,,"41 gms",5.8,1000,,,,
,,,,"91 gms",17.5,1000,,,,
,,"Vivel Silk Spring Soap",,,17.5,,"Personal Grooming/Soaps & Handwash","true ",1,
,,,,"92 gms",17.5,1000,,,,
,,"Vivel Di Wills Sheer Cream Soap",,,17.5,,"Personal Grooming/Soaps & Handwash","true ",2,
,,,,"75 gms",17.5,1000,,,,
,,,,"92 gms",21.3,1000,,,,
,,"Vivel Di Wills Sheer Radiance Soap",,,17.5,,"Personal Grooming/Soaps & Handwash","true ",2,
,,,,"75 gms",17.5,1000,,,,
,,,,"92 gms",21.3,1000,,,,
,,"Vivel Young Glow Soap",,,5.8,,"Personal Grooming/Soaps & Handwash","true ",1,
,,,,"41 gms",5.8,1000,,,,
,,"Vim Drop Dishwash Liquid Lemon ",,,34.9,,"Home Care/Dish Washers & Bar","true ",2,
,,,,"225 ml",34.9,1000,,,,
,,,,"500 ml",63.1,1000,,,,
,,"Vim Drop Lemon Pouch ",,,19.4,,"Home Care/Dish Washers & Bar","true ",1,
,,,,"150 ml",19.4,1000,,,,
,,"VIM Bar",,,4.9,,"Home Care/Dish Washers & Bar","true ",3,
,,,,"100 gms",4.9,1000,,,,
,,,,"200 gms",9.7,1000,,,,
,,,,"380 gms",19.4,1000,,,,
,,"Vatika Dandruff Shampoo",,,63.1,,"Personal Grooming/Hair Care","true ",2,
,,,,"100 ml",63.1,1000,,,,
,,,,"200 ml",106.7,1000,,,,
,,"Vatika Black Shihn Shampoo",,,47.5,,"Personal Grooming/Hair Care","true ",2,
,,,,"100 ml",47.5,1000,,,,
,,,,"200 ml",86.3,1000,,,,
,,"Vatika Hair Oil",,,82.5,,"Personal Grooming/Hair Care","true ",2,
,,,,"300 ml",82.5,1000,,,,
,,,,"150 ml",43.7,1000,,,,
,,"Vaseline Total",,,106.7,,"Personal Grooming/Skin Care","true ",1,
,,,,"300 ml",106.7,1000,,,,
,,"Vanish Shakti o2 Max",,,66.9,,"Home Care/Cloth Care","true ",3,
,,,,"240 ml",66.9,1000,,,,
,,,,"450 ml",116.4,1000,,,,
,,,,"90 ml",24.3,1000,,,,
,,"Dalda-Vanaspathy",,,40.7,,"Groceries/Oil & Ghee","true ",2,
,,,,"500 ml",40.7,1000,,,,
,,,,"1000 ml",81.5,1000,,,,
,,"Gemini Vanaspathi",,,35.9,,"Groceries/Oil & Ghee","true ",2,
,,,,"500 ml",35.9,1000,,,,
,,,,"1000 ml",63.1,1000,,,,
,,"Urad Dal",,,76.6,,"Groceries/Pulses","true ",1,
