"id","sku","name","description","measure","price","mrp","on_hand","taxons","has_variants","no_of_variants","deleted_at"
1060501486,"SOME","Tropicana 100% Apple",,,21.8,22,2000,"Groceries/Beverages/Juices","TRUE",2,
1025788326,,,,"200 ml",21.8,22,1000,,,,
1025788327,,,,"1 lt",84.2,85,1000,,,,
1060501480,"SOME","Tropicana Pineapple",,,17.8,18,2000,"Groceries/Beverages/Juices","TRUE",2,
1025788310,,,,"200 ml",17.8,18,1000,,,,
1025788311,,,,"1 lt",70,80,1000,,,,
1060501489,"SOME","Tropicana 100% Mixed Fruit",,,84.2,85,1000,"Groceries/Beverages/Juices","TRUE",1,
1025788334,,,,"1 lt",84.2,85,1000,,,,
1060501484,"SOME","Tropicana Tomato",,,70,80,1000,"Groceries/Beverages/Juices","TRUE",1,
1025788321,,,,"1 lt",70,80,1000,,,,
1060501478,"SOME","Tropicana Juicy Apple",,,70,80,2000,"Groceries/Beverages/Juices","TRUE",2,
1025788305,,,,"1 lt",70,80,1000,,,,
1025788304,,,,"200 ml",17.8,18,1000,,,,
1060501479,"SOME","Tropicana Orange",,,74.3,75,2000,"Groceries/Beverages/Juices","TRUE",2,
1025788308,,,,"1 lt",70,80,1000,,,,
1025788307,,,,"200 ml",17.8,18,1000,,,,
1060501481,"SOME","Tropicana Mixed Fruit",,,70,80,2000,"Groceries/Beverages/Juices","TRUE",2,
1025788314,,,,"1 lt",70,80,1000,,,,
1025788313,,,,"200 ml",17.8,18,1000,,,,
1060501482,"SOME","Tropicana Guava",,,70,80,2000,"Groceries/Beverages/Juices","TRUE",2,
1025788317,,,,"1 lt",70,80,1000,,,,
1025788316,,,,"200 ml",17.8,18,1000,,,,
1060501485,"SOME","Tropicana Mango",,,70,80,1000,"Groceries/Beverages/Juices","TRUE",2,
1025788324,,,,"200 ml",17.8,18,1000,,,,
1025788323,,,,"1 lt",70,80,1000,,,,
1060501487,"SOME","Tropicana 100% Orange",,,84.2,85,2000,"Groceries/Beverages/Juices","TRUE",2,
1025788330,,,,"1 lt",84.2,85,1000,,,,
1025788329,,,,"200 ml",21.8,22,1000,,,,
1060501338,"SOME","Pampers Baby Diaper Large ",,,130.7,132,3000,"Baby Care/Diapers","TRUE",4,
1025787952,,,,"2 pc (pack of 6)",130.7,132,1000,,,,
1025787954,,,,"10 pc",126.7,128,0,,,,
1025787953,,,,"28 pc",292.1,295,1000,,,,
1025787951,,,,"5 pc",53.5,54,1000,,,,
,,,,"60 pc",499,620,1000,,,,
1060501339,"SOME","Pampers Baby Diaper Medium ",,,272.3,275,4000,"Baby Care/Diapers","TRUE",4,
1025787959,,,,"28 pc",272.3,275,1000,,,,
1025787958,,,,"44 pc",415.8,420,1000,,,,
1025787957,,,,"5 pc",44.6,45,1000,,,,
1025787956,,,,"2 pc (pack of 6)",118.8,120,1000,,,,
,,,,"60 pc",499,620,1000,,,,
1060501901,"SOME","Surf Excel Matic Front Load",,,197,199,2000,"Home Care/Cloth Care/Detergent Powder","TRUE",2,
1025789353,,,,"1 kg",197,199,1000,,,,
1025789352,,,,"2 kg",394,398,1000,,,,
1060502217,"SOME","Vaseline Total",,,125,129,1000,"Personal Grooming/Skin Care","TRUE",1,
1025790119,,,,"300 ml",125,129,1000,,,,
1060501387,"SOME","Brooke Bond Red Label Natural Care ",,,28.7,29,2997,"Groceries/Beverages/Tea & Coffee","TRUE",3,
1025790426,,,,"85 gms",28.7,29,1000,,,,
1025790425,,,,"200 gms",77.2,78,1000,,,,
1025790424,,,,"400 gms",136.6,138,997,,,,
,,,,"860 gms",316,325,1000,,,,
1060501928,"SOME","Pril Liquid",,,62.4,63,1998,"Home Care/Dish Washers & Bar","TRUE",2,
1025789432,,,,"425  ml",62.4,63,998,,,,
1025789431,,,,"750 ml",120,118,1000,,,,
1060501560,"SOME","Mtr Gulab Jamun Mix ",,,26.7,27,2000,"Groceries/Instant Food/Instant Mix","TRUE",3,
1025788523,,,,"100 gms",27,29,1000,,,,
1025788522,,,,"200 gms",47.5,48,1000,,,,
1025788521,,,,"500 gms",94.1,95,0,,,,
1060501497,"SOME","Mango Slice",,,49.5,50,2000,"Groceries/Beverages/Cold Drinks","TRUE",2,
1025788358,,,,"1 lt",46,55,1000,,,,
1025788359,,,,"500 ml",24.8,25,1000,,,,
1060501451,"SOME","Fanta",,,22.8,23,2000,"Groceries/Beverages/Cold Drinks","TRUE",2,
1025788245,,,,"600 ml",22.8,23,1000,,,,
1025788244,,,,"2 lt",56,60,1000,,,,
1060501453,"SOME","Sprite",,,23.8,24,2000,"Groceries/Beverages/Cold Drinks","TRUE",2,
1025788252,,,,"600 ml",23.8,24,1000,,,,
1025788251,,,,"2 lt",56,60,1000,,,,
1060501447,"SOME","Thums Up",,,32.7,33,3000,"Groceries/Beverages/Cold Drinks","TRUE",3,
1025790697,"SOME",,,"1. 25 lt",32.7,33,1000,,,,
1025788233,,,,"600 ml",23.8,24,1000,,,,
1025788232,,,,"2 lt",56,60,1000,,,,
1060501456,"SOME","Limca",,,22.8,23,1000,"Groceries/Beverages/Cold Drinks","TRUE",1,
1025788260,,,,"600 ml",22.8,23,1000,,,,
,,,,"2 lt",56,60,1000,,,,
1060502288,"SOME","Dove Gentle Exfoliating Beauty Bathing Bar",,,44.6,45,1000,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790303,,,,"100 gms",44.6,45,1000,,,,
,,,,"100 gms x 3",132,141,1000,,,,
,,"Close Up Toothpaste Val Pack ",,,90,97,1000,"Personal Grooming/Oral Care/Toothpaste",,,
,,,,"300 gms",90,97,1000,,,,
,,"Whisper Ultra Wings",,,116,125,1000,"Personal Grooming/For Women","TRUE",1,
,,,,"15 pcs",116,125,1000,,,,
