"id","sku","name","description","measure","price","mrp","on_hand","taxons","has_variants","no_of_variants","deleted_at"
1060502313,,"Pedigree Chicken Milk Puppy",,,49,50,1000,"Pet Care/Dogs","true ",4,
1025790361,,,,"400 gms",49,50,1000,,,,
1025790360,,,,"1.2 kg",151.9,155,1000,,,,
1025790359,,,,"3 kg",384,400,1000,,,,
1025790358,,,,"10 kg",1200,1250,1000,,,,
1060502314,,"Pedigree Chicken Vegetable Adult",,,53.9,55,1000,"Pet Care/Dogs","true ",4,
1025790366,,,,"400 gms",53.9,55,1000,,,,
1025790365,,,,"1.2 kg",132.3,135,1000,,,,
1025790364,,,,"3 kg",336,350,1000,,,,
1025790363,,,,"10 kg",1056,1100,1000,,,,
1060502315,,"Pedigree Meat & Rice Adult",,,142.1,145,1000,"Pet Care/Dogs","true ",3,
1025790370,,,,"1.2 kg",142.1,145,1000,,,,
1025790369,,,,"3 kg",336,350,1000,,,,
1025790368,,,,"10 kg",1056,1100,1000,,,,
