"id","sku","name","description","measure","price","mrp","on_hand","taxons","has_variants","no_of_variants","deleted_at"
1060501645,"SOME","Mtr Rice Sevai ",,,19.8,20,2000,"Groceries/Noodles Vermicelli & Pastas/Vermicelli","TRUE",2,
1025788717,,,,"200 gms",19.8,20,1000,,,,
1025788716,,,,"500 gms",44.6,45,1000,,,,
1060501600,"SOME","Mtr Tamarind Rice (Ready To Eat)",,,25.7,26,0,"Groceries/Instant Food","TRUE",1,
1025788605,,,,"250 gms",25.7,26,0,,,,
1060501388,"SOME","Nescafe Classic Jar",,,167.3,169,3000,"Groceries/Beverages/Tea & Coffee","TRUE",3,
1025790684,"SOME",,,"100 gms",167.3,169,1000,,,,
1025790683,"SOME",,,"25 gms",47.5,48,1000,,,,
1025788097,,,,"50 gms",89.1,90,1000,,,,
1060501376,"SOME","Pediasure Vanilla",,,392,396,1999,"Baby Care/Baby Food","TRUE",2,
1025788063,,,,"400 gms",392,396,999,,,,
1025788062,,,,"900 gms",788,796,1000,,,,
1060502440,"SOME","Kellogg's Oat Bites",,,98,99,1000,"Groceries/Cereals","TRUE",1,
1025790675,"SOME",,,"350 gms",98,99,1000,,,,
1060501858,"SOME","Saffola Salt",,,20.8,21,999,"Groceries/Spices","TRUE",1,
1025789249,,,,"1 kg",20.8,21,999,,,,
1060501321,"SOME","Nestum Rice",,,93.1,94,1000,"Baby Care/Baby Food","TRUE",1,
1025787895,,,,"375 gms",93.1,94,1000,,,,
1060502070,"SOME","Stayfree Secure Ultra Thin",,,28.7,29,1000,"Personal Grooming/For Women","TRUE",1,
1025789751,,,,"7 pc",28.7,29,1000,,,,
1060501880,"SOME","Everest Chicken Masala",,,42.6,43,1000,"Groceries/Spices","TRUE",1,
1025789296,,,,"50 gms",42.6,43,1000,,,,
1060501322,"SOME","Nestum Rice Dal",,,79.2,80,0,"Baby Care/Baby Food","TRUE",1,
1025787897,,,,"375 gms",79.2,80,0,,,,
1060502363,"SOME","Saffola Active",,,534.6,540,1998,"Groceries/Oil & Ghee/Oil","TRUE",2,
1025790492,"SOME",,,"5 lt",534.6,540,1000,,,,
1025790491,"SOME",,,"1 lt",105.9,107,998,,,,
1060501412,"SOME","Choc Horlicks Jar ",,,153.5,155,1999,"Groceries/Beverages/Health Drinks","TRUE",2,
1025788148,,,,"500 gms",153.5,155,999,,,,
1025788149,,,,"200 gms",74.3,75,1000,,,,
1060501323,"SOME","Nestum Rice Fruit",,,85.1,86,0,"Baby Care/Baby Food","TRUE",1,
1025787899,,,,"375 gms",85.1,86,0,,,,
1060502095,"SOME","Pantene Shampoo Nourished Shine ",,,115.8,117,2000,"Personal Grooming/Hair Care/Shampoo","TRUE",3,
1025789830,,,,"200 ml",115.8,117,1000,,,,
1025789829,,,,"400 ml",197,199,0,,,,
1025789828,,,,"90 ml",58.4,59,1000,,,,
1060501347,"SOME","Johnson & Johnson Baby Soap Blossom ",,,34.7,35,1000,"Baby Care/Talc & Cream","TRUE",3,
1025787987,,,,"75 gms",34.7,35,1000,,,,
1025787986,,,,"100 gms",35.6,36,0,,,,
1025787985,,,,"200 gms",69.3,70,0,,,,
1060501328,"SOME","Johnson & Johnson Baby Milk Cream",,,37.6,38,1998,"Baby Care/Talc & Cream","TRUE",2,
1025787921,,,,"30 gms",37.6,38,999,,,,
1025787919,,,,"100 gms",104,105,999,,,,
1060502377,"SOME","Mtr Macaroni Shell",,,14.9,15,1000,"Groceries/Noodles Vermicelli & Pastas/Pasta","TRUE",1,
1025790532,"SOME",,,"200 gms",14.9,15,1000,,,,
1060501354,"SOME","Huggies Dry Comfort Small",,,118.8,120,2000,"Baby Care/Diapers","TRUE",2,
1025788012,,,,"10 pc",118.8,120,1000,,,,
1025788011,,,,"5 pc",68.3,69,1000,,,,
